cafeName,reviewerName,Description,rating,datePosted
"Remi Flower %26 Coffee","Lucy Meneghello","this store is so cute! so many creative drinks, especially flower and plant-themed. also a flower store in the back and many potted plants/succulents available to buy! seating is a bit limited, but if you come anytime before or after 11-2 you’ll have better luck finding a spot.","5","a year ago"
"Remi Flower %26 Coffee","Sung Lee","Cozy but a beautiful space, Remi Flowers and Coffee is and has been one of my favorite cafes in NYC. Usually not one to post reviews but, I’ve been seeing a lot of posts about the baristas not being energetic or peppy and I have to say that …","5","2 years ago"
"Remi Flower %26 Coffee","Lili A","I enjoyed the store vibes combining a cafe with a flower store. During my visit I had blueberry matcha latte which was so good.","5","9 months ago"
"Remi Flower %26 Coffee","Sarah Hopper","-Beautiful designed coffee\n-Quick Service even when it was busy (waited only 5 minutes for two lattes and a pastry) …","5","a year ago"
"Remi Flower %26 Coffee","Elaine E","i was excited to try this place out after hearing abt it from a friend, but it was a bit disappointing. i got a hot rose latte and it was ok—nothing to brag abt and i could barely taste the rose tho the presentation was nice. it’s a very …","3","a year ago"
"Remi Flower %26 Coffee","elizabeth moon","50/10 recommend stopping here. Owners and workers were so nice. Beautiful space. This place was a breathe of fresh air in a busy city. It’s kinda one of those places you want to spend hours in. There we a lot of options for those who are dairy free. I ordered a iced maple matcha and it lived up to even my standards.","5","2 years ago"
"Remi Flower %26 Coffee","Mabel Acosta","Amazing atmosphere!!! The coffee and the service were exquisite! Will def be coming back. I had the Rose Latte, it was incredibly beautiful and tasted like heaven.","5","3 years ago"
"Remi Flower %26 Coffee","Rebecca Miller","I am not a matcha fan I’m a coffee lover! I tried the berry matcha and I’m floored how delicious and that i would order it again. My daughter got the mocha marshmallow their coffee is amazing. Highly recommended! The flowers love the whole vibe!!!","5","a year ago"
"Remi Flower %26 Coffee","Josh Ramilo","Had the lavender latte, berry matcha latte, lemon berry pound cake and spinach pastry which were all very delicious. The inside of the cafe was beautiful with a variety of different succulents and plants for sale! The staff were very …","5","3 years ago"
"Remi Flower %26 Coffee","drew lab","Don't order a bouquet from here.  I order a 100$ bouquet for Thanksgiving with a vase. These are the flowers I received  in a cardboard box holder.  Nice but not close to a hundred dollar bouquet.  In a cardboard box. No recourse because florist is of for the day.","2","a year ago"
"Remi Flower %26 Coffee","Priscillia Sicuranzo","Lovely cozy spot. Had a tasty pastry and a Pumpkin Spice Latte. The syrup is Monin for this which I don't personally like, but otherwise I had a great experience.","5","2 years ago"
"Remi Flower %26 Coffee","Vitaly Maksimchuk","It's like regular coffee, but the way they decorate it and make, it so delicious. Such coffee decorations create a mood for the whole day. Thank you.","5","a year ago"
"Remi Flower %26 Coffee","Kiariladyboss","I love the concept of drinking my tea and being surrounded by plants!\n\nThis coffeeshop-flower shop is a small hall in the wall in Midtwon East not far from Grand Central.","5","5 years ago"
"Remi Flower %26 Coffee","Gerson Reynoza","Beautiful coffee shop with delicious pastries and drinks. Since the coffee shop and flower store are together,  it gives you feeling of being outdoors in a garden. Each drinks is beautifully designed, perfect for pictures. This is a perfect escape from the rush of the city.","5","2 years ago"
"Remi Flower %26 Coffee","Mikaila L","I had a hard time figuring out what to rate this place.. however based on the fact it’s called Remi flower & coffee they nailed that portion. I was disappointed with the pastries. First of all this place is extremely cute and charming. If …","4","2 years ago"
"Remi Flower %26 Coffee","Laurel Clare","Great relaxing atmosphere but a very small space. Ordered an espresso and was able to sit inside for a bit. Being surrounded by flowers felt very unique.","5","a year ago"
"Remi Flower %26 Coffee","Aldo","Okay, walked into this cafe & the whole plants & flowers was super cute, but it was pretty dark & felt so tight in there. Wish there was more light. Also, the staff were pretty serious, like they’re so over it lol. Credits to them tho for …","3","a year ago"
"Remi Flower %26 Coffee","A V","Brilliant idea to have a florist and coffee shop in one. The atmosphere is great and the coffee is much better than the others. Cortado 👌 …","5","a year ago"
"Remi Flower %26 Coffee","Eileen Martin","We literally just came for the coffee art to be honest, lots of IG recommendations ❤️☕️\nThe coffee was just ok but I can only really say that because we didn’t get our …","5","3 years ago"
"Remi Flower %26 Coffee","Ekrem cetinkaya","Airy and small coffee shop that makes you feel in a garden. Smells of coffee mixed with the fragrance of flowers will make your visit here worthwhile. Coffee wise, it was a bit lacking. The espresso was a tad bitter and they use La colombe …","4","2 years ago"
"Remi Flower %26 Coffee","Yesenia Baez","If you are looking for a place to enjoy a good cup of coffee, here it is. The lavender and Rose latte are incredible! They arrange bouquets of flowers so while you drink your coffee, can wait for your flowers.","5","3 years ago"
"Remi Flower %26 Coffee","Iris Tang","Beautiful and cute coffee and flower shop. Unlike flowers from deli or flower distract left overs, the flower I got last a very long time. Absolutely love the arrangements they make. Highly recommended!","5","6 years ago"
"Remi Flower %26 Coffee","Alex Nguyen","Wow what a unique place to get coffee. I got the lavender coffee and it was great! My only complaint was chewing on the flower which I had to spit out but of course I got the drink because of how beautiful it was! Love the plants inside the shop!","5","2 years ago"
"Remi Flower %26 Coffee","Andrew Wong","Ordered the iced rose latte. Immaculate vibes and decor, but coffee and floral taste was weak. Lots of tables, but few outlets.","4","2 years ago"
"Remi Flower %26 Coffee","Karina Novoa A.","Work friendly! They have a beautiful coffe cup for Instagram pictures ✨💕\nI love the concept 💐🌸🌹☕️☕️ …","5","11 months ago"
"Remi Flower %26 Coffee","C C","A cute cafe in a flower shop!\nThey have amazing latte art.\nWe came here on weekday afternoon and it was very crowded, wait about 15 mins to …","4","4 years ago"
"Remi Flower %26 Coffee","Janet Cushey","What a hidden gem. This place is so close to my office but I'd never seen it before until they started placing tables outside. The mix between a florist and cafe is so fun and unique. I ordered the most gorgeous latte of my life here. It wasn't too heavy on the lavender, which is great. I'll be back here at least once a week.","5","3 years ago"
"Remi Flower %26 Coffee","Angelo Nava","Remi flower & coffee is breathtaking. A combination of flower and coffee makes the atmosphere enjoyable. Just the flowers alone are simply beautiful. Would be looking forward to coming here more often.","5","5 years ago"
"Remi Flower %26 Coffee","Muskan Punani","It’s such a pretty cafe that serves coffee amidst a lot of beautiful flowers. They even sell flowers. I loved the concept. Good for pictures! Girls this is your place.","5","a year ago"
"Remi Flower %26 Coffee","Annie Lin","The ambiance is perfect and so is the coffee. Fast service and beautiful view surrounded by real flowers. Has a place to order bouquets in the back!","5","3 years ago"
"Remi Flower %26 Coffee","adalberto cruz","Such a cute flower and coffee shop. They have some creative coffee drinks like the lavender latte also tasty croissants.","5","3 years ago"
"Remi Flower %26 Coffee","WanderlustBeauty Dreams (WanderlustBeautyDreams)","I stumbled across this unique coffee shops while walking around and just had to share it with you guys! It's a florist shops and coffee shop in one, like, how cool is that? Now for the coffee, they have a great menu for coffee but what …","5","4 years ago"
"Remi Flower %26 Coffee","Madison Pannell","Such an amazing little oasis from the city. Like a mini rainforest. The flowers are beautiful and the coffee is not only delicious but it’s basically art. It also smells amazing in here, from all the fresh plants and coffee. This place is a great reprieve from the hectic city.","5","7 months ago"
"Remi Flower %26 Coffee","Sarah Wang","Magical atmosphere! atheist pastry selection excites, and so does their drink variety :)) Very fun place and would recommend!","5","a year ago"
"Remi Flower %26 Coffee","Brock Zych","Probably the prettiest lattes you can get in the city. I usually get the rose latte but they also have great seasonal drinks as well.","5","7 months ago"
"Remi Flower %26 Coffee","Emme","A SECOND LOCATION IS OPENING FEB 2020 at 43rd and Second Ave (REMI 43, 810 2nd Ave)\nThe 48th St location is simply lovely, surrounded by beautiful flowers and fragrances, and the coffee was delicious. I also enjoyed the turmeric latte and London Fog.","5","4 years ago"
"Remi Flower %26 Coffee","Gogu Tashca","Very good coffee shop. Very tasty and very well presented. The pastries are also very delicious. This place is a gem. Would come back anytime","5","4 months ago"
"Remi Flower %26 Coffee","Daphne Shen","Tried their new chagaccino today. I am trying to enter ketosis these couple of days and I saw this drink is keto friendly. I intentionally asked to not put milk inside as I am cutting my carbs very strictly. Surprisingly, the drink tastes …","5","2 years ago"
